0,1,2
-5.9151382,-3.1974707,6.7332387
1.4474108,-1.0533092,10.232414
-6.393875,-2.1002154,4.74899
-16.504553,1.0504819,5.616666
-17.543386,5.778407,5.729886
-16.560064,7.350552,6.884786
-29.114206,6.8664584,8.212674
6.0845156,-2.4841135,-5.4636583
-10.6567545,6.022352,-3.5802033
-32.689053,7.055843,7.426106
-32.216682,2.2864594,7.1091466
-17.745337,9.950641,3.1484888
-6.227028,-3.7337,6.727037
-12.26178,1.6108775,2.7132192
-30.687735,3.5286531,4.9982667
7.8625436,5.2892733,-4.3905506
-1.524798,4.7538557,-11.4617815
-17.136206,1.2078075,5.8897567
-0.24304123,4.3337493,-4.6805286
-17.449581,7.385955,7.762468
2.0369785,-8.482938,-1.2331349
-11.835574,0.85858685,6.05878
-17.663914,6.3378363,7.1233296
-13.946013,7.0322766,5.368238
-33.63687,7.423047,4.7004185
3.320833,-5.8003955,-3.9998443
-16.200806,-4.7782164,3.0419805
-18.219793,9.348837,3.4406505
-0.94292617,-1.7705607,6.916139
-6.1606073,1.8878767,-7.6839
5.4413652,6.692494,-15.190831
-13.511794,8.397764,4.698735
10.83687,-5.133434,-4.7605233
-4.1988373,-2.0687969,9.015629
4.049342,-3.2756019,-3.8249938
2.4128568,-0.14852661,9.520875
-0.035517868,-0.0453533,10.399182
0.17687342,0.35516173,10.806858
-14.248221,6.896201,5.4799805
19.260536,-2.4079342,-3.591086
5.090372,1.8741084,11.060501
-6.8871574,-4.1807256,8.772452
10.4979315,-4.3606687,-5.857377
5.216877,1.2978201,11.30242
-5.0473485,5.7691627,-8.1816635
-1.4874564,0.486323,-1.7820386
-31.709583,4.7707014,6.3039885
0.2159706,0.43191266,10.751989
-17.64952,0.140522,6.0353093
-29.712553,4.2656264,3.7764707
-5.503658,6.216492,-8.321288
-33.715805,2.5298102,8.309041
4.4114027,0.24896868,-1.154221
-9.828962,-3.6199863,7.335033
-21.818823,4.6603985,1.9024904
-11.457542,-4.6012654,5.432617
-16.531973,6.2872105,7.835576
11.894219,-0.40825948,14.71947
2.4094622,-5.242335,2.5503397
4.837922,1.309492,6.067056
-33.87931,4.9280834,9.090555
22.53438,-4.97003,-6.8342934
-27.855341,4.496747,8.959429
0.023237012,0.49265188,10.402585
2.1860836,-4.490372,2.8994548
-13.958849,2.8529613,5.2253256
7.6725073,2.7347674,-3.5423915
-16.470196,7.0046053,6.130033
-5.849865,-1.8358791,-0.58846384
20.418247,6.3574967,-3.4133875
-24.444094,7.9253,2.1137233
-13.777482,7.51664,4.6047564
-17.57698,6.8674526,8.073668
-9.792295,-0.8970706,3.8338957
-7.06766,6.1402373,2.590056
-17.142796,2.4998496,6.5496507
7.4698834,2.049092,-2.3996124
-1.5822294,0.40063244,-1.7199851
-34.146782,6.4828153,7.4493213
-31.43921,4.0651703,10.213708
4.7931237,1.2717354,6.1250663
18.957561,6.11864,-3.6187449
3.5424547,0.7773019,6.5457973
-3.7712307,-4.3364606,-0.4653111
1.5331172,4.620012,-5.506348
-35.084072,2.9977515,6.9021974
-14.396478,7.0481386,6.3694606
-14.13855,7.011216,6.1868396
-31.339924,7.3389153,6.1123824
-7.179022,4.8125043,4.440094
1.5549511,-3.6554246,12.043157
-9.439586,1.8372688,2.7212317
-4.2009535,-0.9419268,7.773865
8.032198,3.49588,11.514063
-10.625193,-3.336941,6.935006
-11.398268,-2.3789427,4.0007954
-33.257618,5.7666135,5.4246964
-14.240639,-3.1244485,6.2585845
1.1581888,-1.2103128,9.680371
8.346546,-9.301121,-3.8193672
-30.113647,5.943804,9.09069
-33.231,3.854573,4.0804067
4.008132,5.856851,-13.569895
4.6635103,-2.8709457,-3.2362356
30.063385,-1.7614106,-0.91675967
4.32277,-6.845442,-3.1485686
-4.6176357,0.9226268,3.823049
6.468719,2.247128,10.917699
-30.590672,3.7274568,4.317342
-16.468506,6.9502144,5.9638352
-16.805315,-3.1259842,3.902388
-32.853977,5.3012214,5.240791
-19.806711,9.937531,3.8213542
-11.250634,-3.026052,2.901097
-21.483612,-2.3384578,1.8485252
-36.183937,4.9814806,6.7492824
-3.1940188,0.21895958,3.890021
-16.726511,6.5317698,7.821715
4.460017,7.330186,-13.6727705
-5.990305,-0.112084955,4.0629973
-13.94804,-4.647318,4.185279
1.1949918,1.306914,6.5623035
-17.435099,-0.5018585,5.4521585
-17.09729,-3.95188,3.2103665
-33.4803,3.809015,6.9373317
-16.522875,6.3811536,6.19936
-14.096939,7.5690236,5.2141986
6.7641296,2.813555,11.027143
-32.26645,5.440336,6.7029886
-34.0626,4.9013815,4.447761
-6.462647,1.8631636,-7.5664043
-33.07099,5.768544,4.866282
1.6607382,-6.5429506,-2.751092
-3.2161856,-1.5342253,10.329691
-7.1058803,5.9876094,2.5394766
-11.524209,2.8290334,3.1694171
-4.7038226,-0.49457785,8.372813
-2.4906058,-2.827382,8.027382
-32.437435,4.098688,6.6042266
-21.016024,7.229867,0.6404441
-3.843192,-0.10006734,5.0591536
-31.402475,4.4096036,7.4431777
7.2083583,4.248327,-1.8635321
5.586121,0.52645993,6.896432
8.01808,-6.0166826,-4.943031
6.0376086,-6.6287117,-4.7592697
24.58107,-3.51337,-3.4461806
-9.667009,-0.6342951,5.478548
-11.78713,-4.613586,2.9951258
-2.3192868,-3.0153997,8.912748
-2.9383175,-1.4685138,-8.044553
-35.168377,4.6229,9.194194
7.1922746,4.249134,-1.7029335
7.637041,-8.109489,-2.147593
-8.475735,5.666284,-6.352968
-2.0715907,-0.004248297,9.990659
3.3244808,0.4789289,10.583381
3.7875235,5.711031,-9.855765
-1.0681518,-0.43425855,9.857106
5.964421,0.87808996,9.854157
-31.866716,6.0434823,4.786875
21.640202,7.0216055,-3.7978332
4.5031643,5.9875255,-12.505014
-13.565851,8.433214,4.676462
6.314027,-7.8823223,-4.873795
-7.939065,-1.1972333,5.572733
-35.034904,5.3764052,8.137834
-0.4845315,0.50679255,10.611531
-35.477577,4.919188,6.5440855
-11.07291,-0.54526234,4.2948027
0.8952989,-2.8204172,1.965025
-16.205015,6.334255,7.970943
-21.859303,-1.6176233,2.0645528
-28.741964,5.540296,6.9672384
-1.7526119,0.047947224,9.9204855
-33.371845,8.190226,7.5379796
4.989781,1.1635177,11.315959
-20.140863,3.9811459,5.234935
-5.315996,-4.0087614,6.3146963
-31.109919,5.736405,7.303356
23.282146,8.576888,-2.6018403
-17.314907,7.030241,8.172331
-11.232889,-4.5339785,5.676913
6.853589,7.677732,-11.632015
-6.321969,-3.6964502,6.6235657
-34.013344,3.1910386,6.517384
-1.5987803,4.262563,-10.960083
-29.011612,3.3925226,3.6683002
0.37311557,0.33354244,-7.5426116
-0.5754381,-0.36203074,0.17363502
14.399063,2.171038,13.584223
6.124586,1.9207995,9.493385
-31.540514,5.631946,9.352726
-11.293142,-3.4853966,3.0857084
11.21937,-5.6009436,-2.9344344
6.3450246,-7.053474,-5.1392393
-10.181252,-0.4575356,3.5918813
-12.745708,-2.547706,3.433554
21.148256,6.1279407,-3.8079588
-10.89899,6.1958537,-3.5117242
-32.24027,4.2595463,4.262141
-6.8974333,1.7822394,-7.5076017
-1.2029277,-0.45693058,9.755807
-15.776916,6.184411,6.807594
-16.615665,2.4549286,5.087528
11.303385,-5.461226,-4.7825246
-11.354744,-2.8237853,3.6585078
5.88923,-6.303934,2.314614
4.09428,0.40914074,11.084854
-17.008549,-1.1923023,5.3237214
0.5358458,-0.70929915,10.159042
-6.5044284,5.6321125,2.2735155
21.228542,6.2180476,-3.844214
3.4922853,5.2709165,-13.509061
-5.905949,6.926383,-6.327118
-3.8301382,-1.3248779,9.1971
2.5283484,-8.570261,-3.9686916
-6.2363825,-2.1582022,5.418741
-16.491179,-0.884533,5.3665824
-17.587828,6.2965508,7.0665264
0.7587641,3.8646538,-10.431921
-0.31416088,4.9486113,-4.0105944
-30.685965,4.3345118,6.6799207
-0.6362844,4.6698565,-4.3973618
-31.418755,4.8846927,10.420628
1.3934511,-1.5115498,-0.28959963
2.2045915,3.9345832,-5.1098437
-8.059482,-1.2073082,5.587128
-6.131097,-3.4224074,6.1164227
-31.889086,4.598944,9.004537
7.2383394,4.239877,-1.9175072
6.2043724,2.382796,11.44402
12.815548,-4.4034014,-3.9382865
24.144928,-2.998226,-5.186508
-34.58243,3.1767795,8.254339
0.78626734,0.10153,2.4365437
4.8177676,1.0478444,11.349333
-8.91974,5.9273195,-7.769088
-3.809092,1.5784472,-7.525576
4.391977,-0.0039257873,-1.2453514
1.5479434,-1.2151414,-0.5485134
4.5543056,0.1049367,-1.2561518
-0.12474653,-0.11374896,10.396268
-33.241783,2.8966603,4.577905
6.991252,2.84075,11.269668
9.006194,-7.556359,-5.1534276
-13.470768,-2.4918613,5.4812756
-33.166283,5.030523,5.948173
-17.03117,7.6239014,5.475418
-31.27022,5.2119703,10.23936
-31.323359,6.789689,7.9443955
-10.4941635,-1.808428,2.9254584
-13.885516,-2.550191,5.1488237
-31.247007,5.6812377,4.428053
0.69496775,0.7471402,10.702853
-32.837,5.649876,7.1851835
-3.5862448,-1.2126358,10.03056
-33.332336,5.412826,3.8810842
7.7224073,-8.796862,-1.7702192
-2.3933685,0.24453677,9.808353
-13.263648,-3.7454274,4.0108957
-12.92229,-3.718758,3.7118068
-17.003805,6.5647545,7.9228044
-33.871853,5.665297,9.431116
-8.557534,0.36728087,4.7727604
-29.242924,5.4589434,8.168323
6.9164224,2.7278314,11.07015
-1.6856914,2.6741831,2.2315857
-6.8778896,-1.492661,4.329775
-26.613749,2.682106,6.945615
-13.604734,1.5940254,5.71715
10.301801,2.546602,12.935014
31.895622,5.933013,1.4057624
1.0970393,-2.5454986,1.7858137
-22.411308,7.6319966,0.9341041
6.345958,3.714213,-4.474815
-6.0238447,8.678779,-7.6350727
-9.018114,5.6412563,-8.438495
-30.328274,4.8093815,8.408928
8.096008,-6.32266,-4.8952217
12.538104,-5.2067585,-5.57498
-15.807526,1.5915309,4.961879
-10.688216,-3.9174829,6.5341854
-3.6751614,-1.8925021,5.367429
-5.744757,-2.8655362,5.686584
-4.2675505,1.4410051,-7.096751
-4.2914214,1.7695014,1.7670615
-4.5825167,-0.14599273,4.186085
-5.42627,-2.6849806,6.8098607
-2.2720916,0.04586284,9.662285
-33.192856,6.4250617,7.1092687
-5.1584496,-1.024807,4.8622956
-10.889181,5.653546,-3.3427975
-10.463733,5.8772216,5.128483
28.275421,5.6472936,5.178822
-24.056757,4.372299,7.08942
5.3055105,2.6611893,-6.475009
-12.531815,-1.8115329,0.16296132
27.992569,10.256407,4.45496
-0.16058697,-3.131505,6.865515
-9.790671,-2.347621,5.168204
7.3344765,3.258747,9.470609
-4.0752287,3.1941743,-1.9070181
14.835468,3.6040661,-0.59684485
1.434424,5.269154,-9.942874
4.2987337,7.2179823,-13.444751
2.126146,5.1079774,-10.037053
17.601095,-7.772251,0.37970906
4.231309,6.9437184,-13.765434
1.3237557,-4.487633,11.390443
17.359688,2.134849,-0.1678039
5.237407,3.029145,9.126444
-21.137344,5.4970045,7.8245773
0.26184955,5.8514295,-11.228582
-2.139002,0.29540953,4.035323
0.04825428,-3.1149147,-4.861719
2.1427693,6.7812595,-12.61363
24.110567,8.35805,-1.6751609
25.548525,9.598608,-0.34643662
-14.2836275,-0.6611068,-1.1000072
27.248085,6.0987015,0.89680177
-19.339945,4.535575,3.301311
-18.112623,6.1318126,3.3175871
-12.152332,-0.34620953,3.066344
-1.3111514,6.2288876,-10.034813
-9.887762,2.0993087,-3.2514622
-3.5611143,-3.2348547,9.433664
10.828987,-0.82320696,14.094374
27.411657,9.740762,2.0325158
-1.6526301,-3.8448138,10.511192
16.470016,3.3309507,-3.0008104
-2.1018398,-3.8490424,12.850308
9.948762,0.8065443,10.323852
-5.713437,3.5376968,-4.614555
24.253162,5.5917974,-0.61134416
7.294336,2.434417,9.226523
-1.730765,5.526593,-9.514751
-14.12834,-0.0751563,-2.7862797
4.1900315,2.478024,-6.561554
2.105497,4.968097,-10.548051
1.7919067,-4.4974575,11.922194
2.0304601,5.5972176,-10.756985
-1.1832883,4.1847405,-5.1078467
28.461449,6.2547765,3.177321
-1.2681358,-7.101744,11.27437
-5.9433494,6.9439716,-8.021883
-11.47087,2.1013224,3.7135165
-14.446318,-0.18194865,6.8158216
2.3430772,6.7952094,-12.112973
26.834763,9.787623,1.4992431
-9.950925,-0.68140906,6.8751416
29.501629,7.0818963,4.318968
-13.435166,-0.022885237,5.313899
9.898515,-2.516077,13.789374
-13.845185,-0.53035796,5.4514313
-21.483368,5.54345,7.8363285
25.263065,6.1426854,-1.8227704
10.774255,4.4156275,-1.91698
25.705776,9.646494,-0.14486864
27.708836,9.984391,3.4355075
-8.604062,-1.9553891,9.384146
10.615244,-8.465273,6.5839972
-20.792444,5.5102425,7.3466773
-21.444546,4.6757803,6.4965963
-2.668712,6.0833325,-9.939614
-15.213601,1.2481949,7.7940383
23.586916,8.493573,-2.4896357
1.0936159,-4.319245,11.15622
-12.9489355,1.6267303,5.036169
-11.988535,1.0510257,1.58846
24.261106,9.176581,-1.0870694
-4.1179576,3.6324246,-0.91144854
-6.2019424,0.49583128,4.40159
16.916212,3.0701272,-1.8655452
1.9501073,-5.555435,10.888418
-32.73728,6.5255475,5.1845565
-22.795574,2.9873862,4.9138427
10.34932,-3.164774,-3.7511408
24.83633,9.351425,-0.9058947
-0.04655229,5.300132,-10.952515
-0.21118823,0.66825336,-3.001191
2.6889465,6.020033,-12.868208
-12.049199,6.1855774,0.089926705
-1.5443702,5.893204,-12.171861
10.304245,-8.556727,6.6144257
22.808481,4.742206,-4.2213
-8.701411,-0.6010607,8.912691
-17.05875,2.8630867,7.100078
12.141181,-8.128101,1.7646669
25.836617,6.283578,-1.4309297
-11.613301,-1.3189361,8.675388
-28.636028,4.9592285,4.62188
10.694109,-2.9992359,11.521829
-14.071256,1.4384978,6.720503
-7.8155212,-6.272891,9.862289
21.88336,6.2555776,-1.8497669
-13.046871,-0.2698335,2.8028433
-12.206243,-5.1800027,2.985841
13.701571,-11.45865,-5.3501043
6.652309,7.9583855,-14.218337
-5.182274,-10.363061,-0.986296
2.937517,6.44246,-11.697704
-10.971609,-1.8676405,5.7314487
6.9226584,2.9042714,9.463613
3.8757646,7.2473063,-13.401122
-9.345373,-1.7713436,6.727887
26.592188,9.724956,1.1926063
-14.037384,1.225258,6.9514356
-5.999613,4.4160514,-3.9623845
-8.135037,4.831968,-6.0294766
-5.8890452,-4.6075077,11.240283
3.7576432,-4.592174,12.590086
-13.914463,-0.5047843,6.2062097
-5.767241,2.8704035,-5.0680504
-13.619916,4.6613874,-2.7362633
-3.5306678,3.7193532,-10.131997
-5.811812,-0.8469702,-5.423847
-5.872034,2.9420035,-4.988585
26.688023,9.74322,1.346209
16.126709,-1.3570795,1.4742774
-11.498775,-1.7622797,6.201686
18.216505,4.1454225,-4.602884
24.023577,8.455507,-1.845931
2.2432516,6.0953407,-11.855463
1.9897646,5.9579434,-10.417422
12.002482,-0.39866793,14.682532
1.0197557,4.174663,-5.896547
5.9338536,-10.911234,-2.5868418
-4.389744,3.6449838,-1.7809081
-12.623801,-0.70027864,7.58142
19.718163,-3.535011,-6.883464
25.348854,8.329404,-0.74671715
-14.864608,0.5877215,6.944731
1.341611,5.8729215,-12.249359
29.87116,6.758604,0.6387537
-4.484639,3.347182,-4.528345
-19.613737,1.2500056,-1.2052053
-19.928553,4.498705,5.3099055
0.8118775,5.5975904,-9.935529
5.2630205,2.6044579,-5.0581555
26.677172,9.689426,1.3505338
10.712059,-3.0076656,11.487856
-25.080002,7.7114224,4.4701924
-15.627954,2.0398488,7.099685
-11.566796,4.175248,-2.113474
26.561222,4.889136,0.93521816
22.063047,7.4287887,-4.216639
-18.270376,5.003419,-1.4177531
3.8829737,0.19798976,7.5178523
24.129906,9.296631,-0.8292561
-3.474355,-2.1471398,7.4305353
7.846121,-1.6894855,12.34249
3.4468307,6.60244,-12.546039
24.214123,1.4514492,-3.4761403
25.672722,4.4069133,-3.4014301
13.337526,-2.2265363,10.5222845
13.190117,-2.3597383,10.445985
-10.724362,-0.6163875,-0.55206025
-9.240657,5.748574,-7.871653
1.5568968,5.442917,-9.974685
23.188486,6.1958375,-1.3808908
22.621964,6.0348186,-2.1067803
16.356998,3.4708564,-4.042469
-4.5842433,0.9844831,6.9753995
-9.017203,-1.4453385,10.883118
-13.208702,5.1163907,-5.81395
7.8185854,2.886114,8.628576
-14.12967,6.033207,-6.4644094
6.1164336,7.094522,-11.091011
-24.173044,5.361221,5.8281546
-3.4808617,-2.9074533,-6.2835436
-23.583998,5.4960437,5.7588387
-9.67841,-1.0362376,8.211001
9.267293,-1.837741,12.183984
-24.242569,4.684242,6.966724
-16.595087,8.800103,-3.3651235
3.5809987,6.496632,-12.716956
28.857466,-0.064827524,1.531864
-12.719844,-0.5792932,2.5544584
-18.97872,3.6166952,-1.2040392
1.7402647,-4.487008,11.594846
-34.041103,3.415663,6.5687423
-17.682804,9.971422,3.1690366
0.7264537,5.7118964,-9.902015
0.09761866,0.63728106,-5.675357
12.739761,4.1691704,-4.549111
-1.5440862,6.021078,-11.131806
-4.6044087,-2.7814076,9.5226965
7.223262,2.2525003,-6.1576223
23.139477,6.2556343,-1.5298172
6.85154,0.38537753,7.53475
-6.725246,0.11588711,7.502135
-6.0227847,4.569805,-3.9524922
16.668966,1.1575083,-2.9612997
-0.28829372,0.97020245,-3.5268607
23.813404,8.375364,-2.1512542
7.319321,5.854662,-13.62442
-4.6872473,1.1088141,6.6233845
15.725959,3.4410841,-0.5291454
8.358087,3.6989517,8.576245
-6.06131,-0.94714004,5.8018622
-23.768108,4.6060686,7.258077
-4.5423703,-3.2685142,-6.266013
3.8654032,6.722805,-13.535404
25.662996,8.441939,0.11881129
5.253756,-4.5393896,12.667801
-18.98266,1.1602944,2.7692232
8.312779,3.547115,8.603805
6.8239822,8.167953,-13.966974
27.584957,9.81371,2.2244031
-29.226528,4.179901,7.163614
27.903343,10.136144,4.190486
2.0578966,-5.7634945,11.987807
-12.832916,-0.45829937,7.7562857
-10.298886,-0.28787103,2.8581004
26.071863,0.31212205,-4.4331775
6.440894,2.7254288,-6.363454
-18.845032,3.2922375,6.221013
-29.340961,6.1286864,6.8264236
23.66027,8.004717,-2.2670557
-11.733369,4.318382,-2.1387262
-6.5306816,-1.0011992,6.6487045
14.947251,1.1715459,-3.6320717
12.76401,-4.729139,-5.448965
26.700733,7.2533307,1.2786764
-0.98383915,5.406294,-10.01615
6.273013,6.5517964,-13.852587
-1.9892092,-3.091132,11.244194
-20.081713,8.105137,2.69524
-20.649826,5.3541374,7.370119
-23.719542,3.6761396,4.296477
-0.9456381,2.9450212,-9.081925
-2.5323715,-4.234949,10.51595
-32.5736,4.039586,2.338036
10.915802,1.6330057,13.1002865
1.8064153,5.2143097,-12.715822
-1.9141115,5.4973454,-8.876057
-6.3396645,7.586365,-7.8243647
-9.123952,2.7951498,-7.5929465
-21.810411,3.552904,5.497073
-7.8789487,-0.25643376,8.403977
15.727088,1.0127767,-3.3616796
0.7683818,-4.124923,10.891054
9.214743,-0.08438141,-5.5258374
17.037584,2.1111495,-3.0337508
13.436901,-5.512261,1.7734966
-10.905895,-0.5396792,-0.09337012
-2.5633419,-3.68419,11.363225
-18.692787,-1.0374038,5.607849
-29.733881,4.8829784,2.7809885
9.814599,2.662086,12.761936
22.147268,7.493195,-4.1910777
-22.234901,0.32890958,1.567781
-15.5555315,2.0470023,7.3406177
-15.52904,0.54296744,6.8909945
5.9277153,-11.271862,-2.8589084
-10.475634,-1.640436,3.0922961
-34.769188,4.9251513,6.756906
-2.5689657,5.9996047,-9.853104
18.169392,5.8092165,-3.8755484
2.5133538,-8.549615,-4.0340075
17.404634,-7.8623476,0.43267623
-30.381721,4.962412,5.7854857
-3.0173295,-1.600442,-7.913447
-17.999462,6.0497327,3.2370956
26.523167,6.7760234,2.3000047
26.761963,9.835701,1.616024
0.6580414,4.956421,-11.775329
-18.192017,3.4142637,-0.7835111
1.9871014,-6.0438557,12.068029
-20.523397,7.3006625,0.24280308
-2.9720201,-1.4642444,-8.043499
-3.5634918,1.1688856,-1.7642905
12.981422,-9.375415,-6.777398
17.144989,-4.1501956,-7.370978
-9.427787,-1.3842539,10.386334
12.616068,-5.507353,-5.7164407
-14.30713,0.36531818,7.0257373
26.560566,9.889788,1.3500057
26.781534,10.044575,2.4875298
-18.905153,3.708777,-1.1053954
26.715147,10.032995,2.3651304
-19.144953,1.0515501,2.7423036
27.43772,9.757795,2.0611742
-9.075965,-1.5538694,10.438121
-4.853825,6.616432,-5.3934183
4.252723,7.1935854,-13.575059
-12.436083,7.6565223,4.2805247
-8.752306,-1.5448736,8.388742
1.6736884,6.1374745,-12.398398
-2.9279196,6.3057113,-6.1508837
6.2021174,2.5685055,9.289381
-25.343565,5.916487,5.988307
-32.27428,5.2791915,8.583492
-2.5222359,6.0270514,-9.890736
-0.25218537,-3.1380656,6.850034
16.805134,3.5485256,-3.6964986
-9.646206,-1.7139695,9.649098
1.000271,5.7524376,-11.557372
8.246748,3.563597,8.625261
-15.514673,4.9872065,3.9833055
-1.398066,-6.8404527,10.928326
-7.69122,-1.9282366,9.612975
7.0441566,2.9920456,-6.217392
-18.08103,6.1332746,3.3279681
-13.745796,1.1187009,6.929207
-12.4564085,-0.663502,2.5960515
25.823647,8.271764,0.20829554
1.7994666,6.0383863,-11.7699
-20.797781,2.009003,3.4039416
25.219765,8.274232,-1.0652063
-10.14905,-0.95460665,10.356323
-2.939805,6.2977476,-6.04018
-13.077486,4.2546096,4.018705
23.48187,7.7459583,-2.6697838
-5.8542385,-4.6035132,11.21706
0.9812148,-1.9885914,2.844722
2.900428,6.8839836,-12.765642
2.0756822,5.2226744,-12.832146
15.740085,3.4512594,-0.8337874
22.255468,7.545049,-4.1521664
25.757801,4.4516716,-3.6995676
26.077744,7.1066723,-1.1917688
-6.141075,-3.4494631,-4.20909
-8.971691,0.19560008,0.12644085
-14.260641,1.6292996,5.09708
-20.485813,5.3424287,8.181433
5.682176,6.7127585,-10.733353
24.382399,5.314643,-2.1316574
-17.590763,3.8771496,-0.13505492
-17.494112,0.7370123,-0.579002
6.7885365,0.68951845,8.772568
-22.77449,5.133652,6.7072105
3.2788663,6.715335,-12.702509
6.392824,0.47125646,8.12348
-9.701492,-1.6168337,7.075792
26.483976,6.855645,-1.0566545
-21.033596,5.500992,7.955521
-26.074688,3.813625,8.15502
9.295407,1.9618798,8.910396
-13.554929,-0.56021273,5.306818
-17.899996,3.5130756,7.020731
-19.996534,8.175746,2.7353315
-10.185781,-0.27614957,2.7890296
-14.613118,2.3906589,-0.56169385
-5.906203,4.932587,-3.3950098
-4.3501673,6.470907,-5.78598
-7.82954,7.36559,-3.160331
-7.7997684,-6.4435353,10.109234
-13.159902,-2.6942186,6.835677
1.4315057,-3.4062653,1.1677977
-22.826532,5.916596,5.331925
-11.904283,6.160311,0.22049533
-14.270282,-3.2011728,6.27202
12.36815,-0.7097341,15.509705
-10.056608,-1.0286291,10.341401
-30.851877,7.6269927,6.0507913
-10.125607,-0.9608786,10.319125
-0.8897382,2.9632578,-9.104359
-17.238985,1.3815067,-0.4474342
1.2281858,6.1505756,-12.314194
-12.237665,6.1534376,-0.09384216
7.3378963,0.5470251,7.7190685
-30.7082,3.4893847,4.280213
-7.1551213,4.9016466,-5.9516015
-20.692581,1.4893281,3.4743083
-2.093093,5.792427,-10.748994
26.930124,10.044607,2.2612655
16.384207,3.329465,-3.1579041
3.4341898,-0.18806976,11.552501
17.04183,2.913913,-1.4765229
-1.3654338,-2.992959,9.21242
-12.922016,1.6585964,5.0170374
-20.689167,5.439366,7.7818136
6.205306,-2.0580463,0.40901318
0.41832903,5.9753385,-11.362533
20.90946,1.5683799,1.0240139
-1.5311061,6.0747204,-10.539292
12.274407,-7.9727855,1.7649862
2.6808274,-3.149443,-4.338507
-34.381714,4.753794,10.020681
-33.029816,5.444866,5.7138267
-13.21668,4.8665657,-5.89135
18.130413,0.45447472,-6.4762483
8.304648,3.3924634,8.555867
-14.93334,0.37102047,-1.0746393
22.529654,-2.3117135,-1.1719148
-19.543915,8.945741,3.1242943
-22.018578,5.3265295,1.5256243
-7.3462844,-1.335897,8.72629
-2.672851,1.6973555,1.7792056
26.99478,7.4171977,-0.8044968
-9.387278,-1.6469032,9.816855
-23.08048,5.312291,8.053104
17.478271,4.6859636,-4.888319
3.6937213,-4.6158776,12.55982
